Station,Line,First_Train,Last_Train,Days
Al Aziziyah,Gold,05:34,01:08,Friday
Al Bidda,Green,05:34,01:07,Friday
Al Bidda,Red,01:10,09:37,Friday
Al Doha Al Jadeda Red,0,01:06,09:05,Friday
Al Khayl Street,Orange,05:52,01:57,Friday
Al Khayl Street,Turquoise,05:46,02:05,Friday
Al Mansoura,Green,05:30,01:37,Friday
Al Matar Al Qadeem,Red,01:02,09:40,Friday
Al Messila,Green,05:41,01:14,Friday
Al Qassar,Red,01:21,09:47,Friday
Al Rayyan Al Qadeem,Green,05:44,01:17,Friday
Al Riffa Mall of Qatar,Green,05:30,01:09,Friday
Al Sadd,Gold,05:45,01:19,Friday
Al Shaqab,Green,05:46,01:19,Friday
Al Sudan Gold,0,05:41,01:15,Friday
Al Waab QLM,Gold,05:38,01:13,Friday
Al Wakra,Red,00:51,09:30,Friday
Al Wessil,Orange,05:50,02:08,Friday
Al Yasmeen,Orange,05:45,02:01,Friday
Al Yasmeen,Turquoise,05:38,01:56,Friday
Bin Mahmoud,Gold,05:46,01:21,Friday
Corniche,Red,01:13,09:40,Friday
Crescent Park North,Orange,05:55,02:01,Friday
Crescent Park North,Turquoise,05:49,02:08,Friday
DECC,Red,01:17,09:43,Friday
Downtown Lusail,Orange,05:50,01:56,Friday
Downtown Lusail,Turquoise,05:44,02:03,Friday
Education City,Green,05:51,01:24,Friday
Erkiyah,Orange,05:37,01:53,Friday
Erkiyah,Turquoise,05:55,02:15,Friday
Fox Hills North,Orange,05:54,01:59,Friday
Fox Hills North,Turquoise,05:48,02:07,Friday
Fox Hills South,Orange,05:48,01:53,Friday
Fox Hills South,Turquoise,05:42,02:00,Friday
Free Zone,Red,00:56,09:35,Friday
Hamad Hospital,Green,05:38,01:11,Friday
Hamad International Airport Terminal 1,Red,01:50,01:50,Friday
Joaan,Gold,05:43,01:17,Friday
Katara,Red,01:23,09:49,Friday
Legtaifiya,Orange,05:30,01:34,Friday
Legtaifiya,Pink,05:36,01:42,Friday
Legtaifiya,Red,01:25,09:51,Friday
Lusail QNB,Red,00:53,09:31,Friday
Lusail QNB,Turquoise,05:03,01:14,Friday
Lusail Stadium,Orange,05:40,01:56,Friday
Lusail Stadium,Turquoise,05:58,02:18,Friday
Marina Central,Pink,05:52,02:09,Friday
Marina Central Orange,0,05:58,02:16,Friday
Marina North,Orange,05:55,02:13,Friday
Marina North,Pink,05:49,02:06,Friday
Marina South,Orange,06:00,02:18,Friday
Marina South,Pink,05:54,02:11,Friday
Msheireb,Gold,05:48,01:23,Friday
Msheireb,Green,05:32,01:05,Friday
Msheireb,Red,01:08,09:35,Friday
Naifa,Orange,05:48,02:05,Friday
National Museum,Gold,05:53,01:27,Friday
Oqba Ibn Nafie,Red,00:59,09:38,Friday
Qatar National Library,Green,05:48,01:21,Friday
Qatar University,Red,01:29,09:56,Friday
Ras Bu Abboud,Gold,05:30,01:09,Friday
Ras Bu Fontas,Red,01:50,01:50,Friday
Rawdat Lusail,Orange,05:34,02:03,Friday
Rawdat Lusail,Turquoise,05:52,02:12,Friday
Seef Lusail North,Pink,05:06,01:15,Friday
Seef Lusail South,Pink,05:11,01:20,Friday
Souq Waqif,Gold,05:50,01:25,Friday
Sport City,Gold,05:36,01:10,Friday
Tarfat South,Orange,05:53,02:11,Friday
Tarfat South,Pink,05:47,02:04,Friday
The White Palace,Green,05:37,01:10,Friday
Umm Ghuwailina,Red,01:04,09:42,Friday
Wadi,Pink,05:13,01:22,Friday
West Bay Qatar Energy,Red,01:15,09:41,Friday
Yacht Club,Orange,05:57,02:15,Friday
Yacht Club,Pink,05:51,02:07,Friday
